009,629.6500244140625,30.229000091552734,345.5400085449219,saffron
009,731.4000244140625,173.3300018310547,154.75999450683594,saffron
009,289.3299865722656,199.58999633789062,12.75,saffron
009,470.8900146484375,217.55999755859375,308.7799987792969,saffron
009,416.79998779296875,229.19000244140625,202.69000244140625,saffron
009,193.08999633789062,237.02000427246094,187.80999755859375,saffron
009,85.7249984741211,261.5799865722656,333.42999267578125,saffron
009,563.8499755859375,350.29998779296875,24.75,saffron
009,504.54998779296875,375.79998779296875,327.8900146484375,saffron
009,456.1199951171875,393.1099853515625,19.290000915527344,saffron
009,588.25,395.3699951171875,356.3900146484375,saffron
009,298.29998779296875,393.32000732421875,230.27999877929688,saffron
009,457.9200134277344,440.1099853515625,314.1300048828125,saffron
009,576.5499877929688,479.19000244140625,79.87000274658203,saffron
009,737.7000122070312,579.3499755859375,337.9800109863281,saffron
009,690.4500122070312,639.5,126.79000091552734,saffron
009,737.3499755859375,701.0999755859375,6.079999923706055,saffron
009,615.5499877929688,767.5499877929688,50.5,saffron
009,786.6500244140625,775.4500122070312,15.670000076293945,saffron
009,476.20001220703125,781.4000244140625,139.88999938964844,saffron
009,870.5,776.2999877929688,222.4499969482422,saffron
009,463.57000732421875,815.0,349.04998779296875,saffron
009,405.0799865722656,822.5,28.079999923706055,saffron
009,263.55999755859375,827.0499877929688,213.77000427246094,saffron
009,814.7999877929688,829.1500244140625,160.44000244140625,saffron
009,312.1300048828125,872.0499877929688,327.2699890136719,saffron
009,828.2000122070312,905.2999877929688,33.66999816894531,saffron
009,394.3599853515625,922.3499755859375,102.0199966430664,saffron
009,722.75,612.75,117.0,saffron
009,618.8499755859375,149.83999633789062,122.0,saffron
012,826.9500122070312,17.59000015258789,266.4200134277344,saffron
012,1027.5,58.560001373291016,129.27000427246094,saffron
012,521.1500244140625,82.04000091552734,255.1699981689453,saffron
012,615.5999755859375,79.69499969482422,42.380001068115234,saffron
012,904.2000122070312,87.08499908447266,30.6299991607666,saffron
012,764.2999877929688,108.69999694824219,90.63999938964844,saffron
012,1153.5999755859375,112.44999694824219,163.2100067138672,saffron
012,32.40999984741211,138.82000732421875,108.26000213623047,saffron
012,307.260009765625,138.6300048828125,256.55999755859375,saffron
012,682.9000244140625,127.76000213623047,6.929999828338623,saffron
012,266.25,178.27999877929688,93.22000122070312,saffron
012,523.0,193.75,351.4599914550781,saffron
012,706.3499755859375,220.64999389648438,165.5500030517578,saffron
012,429.8999938964844,231.32000732421875,313.489990234375,saffron
