003,346.7300109863281,83.19499969482422,307.0,saffron
003,226.89999389648438,108.76000213623047,44.0,saffron
003,125.47000122070312,104.94999694824219,157.0,saffron
003,248.77999877929688,166.9600067138672,64.0,saffron
003,244.8000030517578,222.97999572753906,265.0,saffron
003,250.25999450683594,251.80999755859375,318.0,saffron
003,91.65499877929688,314.3599853515625,43.0,saffron
003,59.34000015258789,275.739990234375,321.0,saffron
003,150.82000732421875,383.44000244140625,157.0,saffron
003,231.3800048828125,393.2300109863281,150.0,saffron
003,367.1099853515625,199.58999633789062,255.0,saffron
003,486.94000244140625,181.64999389648438,273.0,saffron
003,490.4200134277344,288.79998779296875,101.0,saffron
003,393.9599914550781,373.6400146484375,191.0,saffron
003,713.9500122070312,150.97000122070312,132.0,saffron
003,628.5,105.20999908447266,93.0,saffron
003,708.9000244140625,221.5399932861328,90.0,saffron
003,579.3499755859375,222.08999633789062,152.0,saffron
003,641.9000244140625,269.510009765625,38.0,saffron
003,549.1500244140625,347.25,65.0,saffron
003,610.0499877929688,346.70001220703125,299.0,saffron
003,729.0,308.1099853515625,233.0,saffron
003,849.6500244140625,285.5,338.0,saffron
003,544.1500244140625,450.9100036621094,91.0,saffron
003,942.9000244140625,215.47999572753906,252.0,saffron
003,859.7000122070312,383.1000061035156,328.0,saffron
003,1011.5999755859375,405.1400146484375,20.0,saffron
003,937.9000244140625,400.739990234375,304.0,saffron
003,1193.199951171875,94.51499938964844,146.0,saffron
003,1178.300048828125,235.5,308.0,saffron
003,1242.5,296.4100036621094,331.0,saffron
003,1072.199951171875,284.80999755859375,302.0,saffron
003,1088.699951171875,439.1300048828125,186.0,saffron
003,144.35000610351562,537.7999877929688,35.0,saffron
003,115.2699966430664,609.5,66.0,saffron
003,256.6099853515625,659.25,323.0,saffron
003,370.5,603.25,98.0,saffron
003,366.80999755859375,513.5999755859375,347.0,saffron
003,131.24000549316406,696.0,93.0,saffron
003,80.44000244140625,725.1500244140625,50.0,saffron
003,177.7899932861328,762.5,259.0,saffron
003,217.57000732421875,869.0999755859375,40.0,saffron
003,264.80999755859375,807.0999755859375,166.0,saffron
003,140.5,844.6500244140625,215.0,saffron
003,29.131000518798828,810.9000244140625,40.0,saffron
003,352.30999755859375,853.8499755859375,349.0,saffron
003,470.6499938964844,565.0499877929688,58.0,saffron
003,503.45001220703125,662.4000244140625,274.0,saffron
003,628.0999755859375,461.42999267578125,3.0,saffron
003,659.9000244140625,624.4500122070312,141.0,saffron
003,662.5499877929688,709.75,45.0,saffron
003,651.4000244140625,777.0499877929688,338.0,saffron
003,788.25,696.4000244140625,256.0,saffron
003,768.5999755859375,567.0,268.0,saffron
003,693.8499755859375,502.04998779296875,158.0,saffron
003,946.7999877929688,793.2999877929688,272.0,saffron
003,840.2000122070312,819.4000244140625,341.0,saffron
003,852.4000244140625,749.75,225.0,saffron
003,894.8499755859375,664.5,142.0,saffron
003,909.7000122070312,533.3499755859375,45.0,saffron
003,992.9500122070312,551.9500122070312,236.0,saffron
003,929.8499755859375,481.739990234375,117.0,saffron
003,725.1500244140625,760.7999877929688,141.0,saffron
003,1231.5,568.75,351.0,saffron
003,1219.300048828125,652.3499755859375,131.0,saffron
003,1210.0,748.25,253.0,saffron
003,1177.4000244140625,705.9000244140625,65.0,saffron
003,1082.300048828125,701.2999877929688,108.0,saffron
003,1145.699951171875,825.75,143.0,saffron
003,1207.300048828125,796.7000122070312,13.0,saffron
003,1003.5,844.5999755859375,131.0,saffron
003,394.2799987792969,78.17500305175781,315.0,saffron
003,1110.300048828125,613.9000244140625,46.0,saffron
003,61.275001525878906,475.9800109863281,105.0,saffron
003,452.8699951171875,472.8299865722656,303.0,saffron
003,586.3499755859375,610.8499755859375,204.0,saffron
003,755.25,440.67999267578125,83.0,saffron
003,752.0999755859375,336.3800048828125,280.0,saffron
003,933.3499755859375,664.2999877929688,140.0,saffron
003,1049.0,773.7000122070312,164.0,saffron
003,937.5,310.3699951171875,176.0,saffron
003,989.0499877929688,132.91000366210938,288.0,saffron
003,1011.5999755859375,122.87000274658203,279.0,saffron
003,1080.300048828125,227.0800018310547,85.0,saffron
003,812.6500244140625,109.77999877929688,126.0,saffron
003,1187.199951171875,427.3900146484375,147.0,saffron
003,1257.4000244140625,389.5799865722656,59.0,saffron
003,1092.699951171875,559.7000122070312,303.0,saffron
003,207.25,530.25,11.0,saffron
003,63.78499984741211,485.8399963378906,340.0,saffron
003,346.20001220703125,260.69000244140625,266.0,saffron
003,328.4599914550781,442.7900085449219,81.0,saffron
