010,740.8499755859375,53.974998474121094,3.049999952316284,saffron
010,692.0,69.82499694824219,199.30999755859375,saffron
010,455.7200012207031,145.52000427246094,11.109999656677246,saffron
010,565.8499755859375,167.08999633789062,184.5,saffron
010,778.9000244140625,187.25999450683594,233.32000732421875,saffron
010,692.0,201.82000732421875,303.29998779296875,saffron
010,216.7899932861328,216.5,106.38999938964844,saffron
010,751.75,263.6400146484375,6.050000190734863,saffron
010,10.371999740600586,264.30999755859375,221.3300018310547,saffron
010,138.57000732421875,295.19000244140625,182.5500030517578,saffron
010,722.3499755859375,307.5,356.92999267578125,saffron
010,473.79998779296875,355.9800109863281,27.34000015258789,saffron
010,410.5299987792969,357.1700134277344,30.719999313354492,saffron
010,690.7000122070312,365.6499938964844,120.62000274658203,saffron
010,577.5,381.54998779296875,295.7200012207031,saffron
010,790.6500244140625,426.0400085449219,13.229999542236328,saffron
010,157.8000030517578,445.6099853515625,265.0199890136719,saffron
010,426.1000061035156,530.1500244140625,279.2699890136719,saffron
010,629.0999755859375,694.4500122070312,242.89999389648438,saffron
010,355.7099914550781,727.5499877929688,234.22000122070312,saffron
010,276.1400146484375,748.4500122070312,202.49000549316406,saffron
010,775.9500122070312,759.5,185.67999267578125,saffron
010,502.45001220703125,777.5,27.899999618530273,saffron
010,856.2999877929688,789.2000122070312,260.19000244140625,saffron
010,1054.199951171875,823.2000122070312,180.5800018310547,saffron
010,396.29998779296875,843.7999877929688,269.4100036621094,saffron
010,607.5999755859375,855.2000122070312,24.139999389648438,saffron
010,518.25,880.25,155.4600067138672,saffron
010,164.39999389648438,899.7999877929688,15.109999656677246,saffron
010,703.5,905.0999755859375,185.75,saffron
010,909.2999877929688,931.1500244140625,178.3699951171875,saffron
010,806.9000244140625,947.0999755859375,175.16000366210938,saffron
010,842.8499755859375,961.0,36.95000076293945,saffron
016,363.0199890136719,29.11400032043457,341.0,saffron
016,310.55999755859375,312.3900146484375,49.0,saffron
016,315.3900146484375,402.3399963378906,52.0,saffron
016,571.5,243.9199981689453,83.0,saffron
016,681.25,335.2099914550781,352.0,saffron
016,692.2999877929688,238.5500030517578,295.0,saffron
016,739.25,115.02999877929688,317.0,saffron
016,793.7999877929688,184.85000610351562,0.0,saffron
016,619.8499755859375,646.7000122070312,51.0,saffron
016,196.64999389648438,693.6500244140625,298.0,saffron
016,181.47000122070312,893.7000122070312,184.0,saffron
016,359.57000732421875,887.0,184.0,saffron
016,590.1500244140625,877.5999755859375,289.0,saffron
016,675.0499877929688,751.4000244140625,175.0,saffron
016,739.9500122070312,746.0499877929688,356.0,saffron
016,697.8499755859375,786.2999877929688,323.0,saffron
016,760.6500244140625,838.6500244140625,244.0,saffron
016,720.5999755859375,182.16000366210938,22.0,saffron
016,976.7999877929688,148.72000122070312,49.0,saffron
016,861.5499877929688,85.91999816894531,47.0,saffron
016,920.1500244140625,250.75999450683594,9.0,saffron
016,922.0499877929688,352.79998779296875,278.0,saffron
016,1142.9000244140625,284.7699890136719,316.0,saffron
016,1112.699951171875,732.2000122070312,58.0,saffron
016,1045.0,724.3499755859375,137.0,saffron
016,800.4000244140625,562.0999755859375,182.0,saffron
016,916.25,838.1500244140625,326.0,saffron
016,1050.800048828125,920.5499877929688,17.0,saffron
016,1070.800048828125,416.8999938964844,268.0,saffron
016,913.0499877929688,723.0499877929688,128.0,saffron
